word,count
KOMFORT GYÓGY,0
ÉS KÉNYELMI,0
KÉNYELMI CIPŐ,0
ELEK CSEMEGE,0
3550 PEPCO,0
PEPCO KARCAG,0
Kerékpárbolt,0
KULTÚRÁLIS,0
CIVIL,0
VIGADÓ KULTÚRÁLIS,0
KULTÚRÁLIS ÉS,0
ÉS CIVIL,0
CIVIL KÖZPONT,0
KRISTÁLYFÜRDŐ,0
MÁRKABOLT DEBRECEN,0
HÚS 3,0
SÉTÁNY ÉTTEREM,0
FEHÉRKERESZT,0
FEHÉRKERESZT GYÓGYSZERTÁR,0
SZŐLŐFÜRT VENDÉGLŐ,0
EUROPA,0
ATTASE EUROPA,0
EUROPA KERESKEDÉS,0
GAS PREMIER,0
MEDICOR,0
MEDICOR ÉTTEREM,0
KÉK ÉS,0
ÉS SÁRGA,0
SÁRGA PANZIÓ,0
3648 PEPCO,0
PEPCO TATA,0
TATA SPAR,0
MŰSZAKI OUTLET,0
KERÉKPÁRTECHNIKAI,0
KERÉKPÁRTECHNIKAI SZAKÜZLET,0
KEDVENC ÉLELMISZER,0
ROSSMANN 205,0
205 KÖKI,0
VILLANEGRA,0
VILLANEGRA VENDÉGHÁZ,0
RUDAS,0
RUDAS GYÓGYFÜRDŐ,0
ÁRUHÁZ GYÖNGYÖS,0
GULYÁS KUNYHÓ,0
KUNYHÓ ÉTTEREM,0
ÉS GAZDABOLT,0
SPAR 5460,0
5460 SZ,0
FORTUNA ÉTELBÁR,0
HIGIÉNIA,0
ALPHA DENT,0
DENT HIGIÉNIA,0
HIGIÉNIA FOGÁSZAT,0
MIÉLKER 930,0
930 SZ,0
ÁFÉSZ 87,0
87 VEGYESBOLT,0
AMFORA,0
AMFORA GYÓGYSZERTÁR,0
DÉLKER HUNGÁRIA,0
SZÉLKAKAS ÉTTEREM,0
BŐRDÍSZMŰ ÓRA,0
ÓRA BOLT,0
FEK,0
FEK SZALON,0
SZALON ÉTTEREM,0
PROMOD MAMUT,0
ARMADA,0
ARMADA ÉTTEREM,0
REHAU,0
REHAU BÜFÉ,0
ROSSMANN 43,0
43 PÉCS,0
LIGETPARK,0
LIGETPARK ÉTTEREM,0
VOGUE,0
VOGUE CAFE,0
LÉ,0
MEI,0
LÉ MEI,0
MEI DISZKONT,0
DISZKONT KFT,0
TOOLS SZEGED,0
ÖREGHARCSA,0
ÖREGHARCSA BÜFÉ,0
LUDWIG,0
LUDWIG MÚZEUM,0
CSEPREG,0
CSEPREG HÚS,0
CZERMANN,0
CZERMANN ÉTTEREM,0
PAPAGÁJ,0
PAPAGÁJ MARKET,0
GÉPJÁRMŰALKATRÉSZ,0
ZOLI KERÉKPÁR,0
ÉS GÉPJÁRMŰALKATRÉSZ,0
LIGET VENDÉGFOGADÓ,0
PAPIRUS BOLT,0
PÖRKÖLT,0
PÖRKÖLT BOLT,0
MARKT 83,0
16 PIACI,0
PIACI ABC,0
TOTAL SPORTBOLT,0
TETRAPAK,0
TETRAPAK ÉTTEREM,0
PILLANGÓ ABC,0
ELEKRTRO,0
DIGIT,0
ELEKRTRO DIGIT,0
DIGIT MŰSZAKI,0
ROSSMANN 279,0
279 RÁCKEVE,0
KISJANKÓ,0
KISJANKÓ BORI,0
BORI EMLÉKHÁZ,0
ÁRUHÁZ ZALASZENTGRÓT,0
KÉT VEZÉR,0
DEÁK KÖNYVESBOLT,0
BRAZILKA,0
JEGYÉRT,0
BRAZILKA UTAZÁSI,0
IRODA JEGYÉRT,0
TOTÓ,0
TOTÓ LOTTÓ,0
LOTTÓ PAPÍR,0
KING ALLEE,0
ÁLLOMÁS SÖRÖZO,0
FÉLE,0
LACI FÉLE,0
FÉLE ABC,0
TÜNDE ABC,0
BUDAI OPTIKA,0
SZÁSZI,0
PRIVÁT SZÁSZI,0
SZÁSZI CSEMEGE,0
COLOR FASHION,0
MÁRKAKER,0
ÜZLETHÁZ BOSCH,0
BOSCH MÁRKAKER,0
AQUA SPORTKÖZPONT,0
SPORTKÖZPONT GYOR,0
KÉT BARÁT,0
MARKT 237,0
NŐI VEZÉR,0
GÁDOROS,0
GÁDOROS VENDÉGHÁZ,0
ÍÓRSZER,0
PAPÍR ÍÓRSZER,0
29 VEGYESBOLT,0
SZŐKŐKÚT,0
SZŐKŐKÚT ABC,0
DEICHMANN 57,0
ANDRÁS SÖRÖZŐ,0
MENEDÉK,0
MAGYAR MENEDÉK,0
MENEDÉK KÖNYVESHÁZ,0
AGROBER,0
AGROBER BÜFÉ,0
STAR 512,0
512 COOP,0
CORPUS,0
CORPUS FITNESS,0
SZOLNOK 141,0
141 SZUPERMARKET,0
MATRACPONT,0
KIK Pólus,0
Pólus Center,0
HARTAHÚS,0
HARTAHÚS MARKET,0
HÚS KENYÉR,0
KENYÉR BOLT,0
MARKT 220,0
HARMÓNIÁJA,0
FINOM ÍZEK,0
ÍZEK HARMÓNIÁJA,0
CBA LIGET,0
LIGET ÉLELMISZER,0
SZAKÁRUHÁZ ZALAEGERSZEG,0
KISVENDÉGLŐ 1,0
ROSSMANN 173,0
173 SZEGED,0
SZEGED V,0
TOPÁN,0
TOPÁN CIPŐBOLT,0
HORIZONT,0
HORIZONT ÉTTEREM,0
EGERTEJ,0
EGERTEJ 4,0
JURISICS,0
JURISICS ÉTTEREM,0
87 ÉLELMISZER,0
SÁGVÁRI,0
SÁGVÁRI ÓVODA,0
NAGYVILLÁM,0
NAGYVILLÁM ÉTTEREM,0
BÉRCES,0
BÉRCES HÚSBOLT,0
TÓPARTI CSÁRDA,0
DECATHLON SZOMBATHELY,0
DIVATSZALON,0
LILI DIVATSZALON,0
PETIT ÉTTEREM,0
BORA,0
BORA ÜZLETHÁZ,0
MORZSA,0
MORZSA ABC,0
D CIPŐ,0
ALULJÁRÓ,0
ALULJÁRÓ BÜFÉ,0
HALMSCHLÁGER 1,0
TOP LIFE,0
LIFE EGÉSZSÉGKÖZPONT,0
Budaörsi,0
AUCHAN Budaörsi,0
Budaörsi Áruház,0
SZOLNOK 415,0
415 ABC,0
GELLÉRT SZABADIDŐKÖZPONT,0
PERESA,0
HOTEL PERESA,0
EUONICS,0
EUONICS SZAKÁRUHÁZ,0
HUNYADI ÉLELMISZER,0
FÖLDSZINT,0
BAROMFIBOLT FÖLDSZINT,0
SPAR 72,0
72 VERESEGYHÁZ,0
KING BLAHA,0
LUJZA TÉR,0
HIPERMARKET ÉRD,0
ÉRD 41970,0
VIDEO,0
FON,0
VIDEO FON,0
FON ELEKTRONIKAI,0
ELEKTRONIKAI SZERVIZ,0
LILLA PAPÍR,0
FRANCO PUB,0
ÓBUDAI HÚSBOLT,0
MINI FALATOZÓ,0
PIKNIK,0
PIKNIK SPORT,0
SPORT HORGÁSZBOLT,0
STAR 521,0
521 MINI,0
OPFOTÉRT,0
OTPIKA,0
OPFOTÉRT OTPIKA,0
OTPIKA FOTÓ,0
VITAMIN BÁR,0
FREYTAG,0
BERNDT,0
TÉRKÉP,0
UTIKÖNYV,0
FREYTAG BERNDT,0
BERNDT TÉRKÉP,0
TÉRKÉP UTIKÖNYV,0
UTIKÖNYV ÜZLET,0
SPAR 273,0
273 SZOMBATHELY,0
SZOMBATHELY 3,0
GONTI,0
GONTI HÚS,0
ROSSMANN 267,0
267 KAPOSVÁR,0
SPAR 85,0
SZUPERMARKET ABONY,0
MARKT 249,0
SMARAGD GYÓGYSZERTÁR,0
PIZZA CITY,0
MARKT 219,0
CSOKONAI SZÍNHÁZ,0
RÓZSAKERT BISTRO,0
BISTRO CAFE,0
CAFE ICE,0
HEAVEN ASTORIA,0
ZSARU,0
ZSARU BÜFÉ,0
KLIMT,0
CENTRUM KLIMT,0
KLIMT BÁR,0
BERCSÉNYI CSEMEGE,0
VADVIRÁG FALATOZÓ,0
KANDIK,0
MESTERHIDEGKONYHA,0
KANDIK ÉS,0
ÉS TAMÁS,0
TAMÁS MESTERHIDEGKONYHA,0
VIKTÓRIA DIVATÁRUHÁZ,0
100 DELICATESSE,0
TÁBOR 3,0
MÓRA PATIKA,0
SPAR 622,0
MARKT 24,0
PÁSZTÓI,0
SOTOKAN,0
PÁSZTÓI SOTOKAN,0
SOTOKAN KARATE,0
BOSZPORUSZ BÜFÉ,0
ÚJFALUSI,0
ÚJFALUSI CSEMEGE,0
NEBULÓÉRT,0
NEBULÓÉRT PAPÍRBOLT,0
ÉS 1000,0
KLUB BARABÁS,0
BARABÁS ÉTTEREM,0
FLAME,0
FLAME BÜFÉ,0
SUSOGÓ,0
SUSOGÓ ÉTTEREM,0
ÁRUHÁZ TISZAÚJVÁROS,0
SPORTLAND,0
ANDRÁS KÁVÉHÁZ,0
SIESTA MÁRKABOLT,0
BERCOLINI CIPO,0
ZSIGIPAPA,0
ZSIGIPAPA KIFŐZDÉJE,0
ROSSMANN 136,0
136 ÜLLŐ,0
VAKVARJÚ,0
VAKVARJÚ ÉTTEREM,0
PÉKSÉG BÜFÉ,0
CACTUS RUHÁZATI,0
KRISZTINA BÜFÉ,0
29 ÉLELMISZERBO,0
RÁDAY,0
RÁDAY GALÉRIA,0
BALASSAGYARMAT TESCO,0
KOZMETIKAI,0
KÉK PÚDER,0
PÚDER KOZMETIKAI,0
KOZMETIKAI SZALON,0
ÉDEN ÁRUHÁZ,0
BOGRÁCS,0
BOGRÁCS VENDÉGLŐ,0
HOTEL BÉKE,0
SPAR 319,0
319 SZ,0
ORSAY 681,0
681 SZ,0
ÜZLET AGRIA,0
ZSO LI,0
LI SZUPERMARKET,0
SZUPERMARKET CBA,0
BOX PUB,0
CSERI ÉLELMISZERBOLT,0
DEICHMANN 92,0
SZ KISKUNHALAS,0
ALDI 22,0
KATI BÜFÉ,0
BONBON ABC,0
MPH,0
EXTRÉM,0
60 MPH,0
MPH EXTRÉM,0
EXTRÉM SPORTRUHÁZAT,0
2 Sz,0
Sz SOLTI,0
YORKER MAMMUT,0
PULI KISVENDÉGLŐ,0
SUPERMARKET SZOLNOK,0
SZOLNOK 44050,0
ZALABAKSA 103,0
103 VEGYESBOLT,0
SPAR 63,0
MATYŐFÖLD,0
IDŐSEK,0
OTTHONA,0
MATYŐFÖLD IDŐSEK,0
IDŐSEK OTTHONA,0
OTTHONA MENZA,0
BAVARIA,0
BAVARIA HOTEL,0
MINORITA,0
MINORITA BOROZÓ,0
BOROZÓ SÖRÖZO,0
ESZTERGOMI,0
ESZTERGOMI FŰSZERBOLT,0
VÉNUSZ RUHÁZATI,0
VÁRADI,0
VÁRADI ÉTKEZTETÉS,0
CENTRÁL CAFÉ,0
LEPKE ÉTTEREM,0
ÍZLELŐ ÖNKISZOLGÁLÓ,0
23 TISZA,0
LISZTRÓ,0
LISZTRÓ ÉTTEREM,0
MARKT 157,0
CBA BUDAÖRS,0
VENDÉGLÓ,0
TÓPART VENDÉGLÓ,0
VENDÉGLÓ ÉS,0
STORE KESZTHELY,0
Farmerház,0
HÁRS PATIKA,0
CBA EXTRA,0
EXTRA KLASSZIS,0
KLASSZIS ERZSÉBET,0
AMNESIA,0
CELLU,0
SZÉPSÉGKLINIKA,0
CELLU CENTER,0
CENTER SZÉPSÉGKLINIKA,0
TÁNCISKOLA PÁTY,0
ARANYKORONA SZÁLLODA,0
BUFLY,0
BUFLY BURGER,0
BURGER FALATOZÓ,0
DEICHMANN 90,0
SZ BATTHYÁNY,0
BATTHYÁNY TÉR,0
INTERSPAR 5070,0
5070 SZ,0
NEFELEJCS ÜZLETHÁZ,0
TRADE 8,0
8 ABC,0
BUDAPEST KÖKI,0
MARKT 239,0
CLINIQUE ARÉNA,0
BRAUN,0
BRAUN PAPÍRBOLT,0
VASI,0
VASI MÚZEUM,0
HAMI ÉTELBÁR,0
NOVA,0
ROSSMANN 225,0
225 SZEGED,0
SZEGED NOVA,0
SZENTPALI,0
CCC MISKOLC,0
MISKOLC 2297,0
2297 SZENTPALI,0
SZENTPALI U,0
MOSONSZENTMIKLÓS,0
FORRÁS MOSONSZENTMIKLÓS,0
ARANYKAVICS,0
ARANYKAVICS HORGÁSZTANYA,0
LIMIT,0
NO LIMIT,0
LIMIT DIVATÁRU,0
ÉTTEREM ZUGLÓ,0
SPORT BÜFÉ,0
LUXADENT,0
LUXADENT FOGÁSZAT,0
YORKER AUCHAN,0
TOPP CSEMEGE,0
BUDAPESTI ZSIDÓ,0
MARKT 153,0
OPERETTHAJÓ,0
ROSSMANN 285,0
285 PÉCS,0
SÁRKÁNY ABC,0
ROSSMANN 88,0
88 TISZAÚJVÁROS,0
FATÁL,0
FATÁL ÉTTEREM,0
ROSSMANN 237,0
237 FO,0
TÉR 4,0
LAST,0
MINUTE,0
TRAVEL PESTI,0
PESTI LAST,0
LAST MINUTE,0
BAD,0
BAD BOYS,0
BOYS NOI,0
GÖNC,0
JÁTÉKBABA,0
GÖNC GYERMEKRUHA,0
ÉS JÁTÉKBABA,0
JÁTÉKBABA ÜZLET,0
SANMINA MO,0
MO ÉTTEREM,0
TESCO KAZINCBARCIKA,0
KAZINCBARCIKA 41006,0
MARCI VEGYESBOLT,0
EURO MARKET,0
CÉRNAGYÁR,0
CÉRNAGYÁR ÉTTEREM,0
KAISERS 8258,0
8258 SZ,0
Szupermarket 21519,0
ÁFÉSZ 152,0
152 VEGYESBOLT,0
LÉBÉNY,0
FORRÁS LÉBÉNY,0
ÚJPEST ÁRUHÁZ,0
EMI,0
KIFŐZTE,0
EMI KIFŐZTE,0
TERCIA HUBERTUS,0
HUBERTUS SHOP,0
PINKY,0
PINKY DIVATÁRU,0
SPAR 75,0
SZUPERMARKET MONOR,0
PAPYRUS,0
PAPYRUS PAPÍR,0
MOSONMAGYARÓVÁR 45003,0
KIRÁLYHOZ,0
A MAGYAR,0
MAGYAR KIRÁLYHOZ,0
3691 PEPCO,0
PEPCO ESZTERGOM,0
ESZTERGOM TESCO,0
MANI ABC,0
MARKT 190,0
PARAGVÁRI,0
PARAGVÁRI ÉTTEREM,0
KSC,0
KSC BÚTORBOLT,0
PRAVDA,0
PRAVDA VEGYESKERESKEDÉS,0
VEGYESKERESKEDÉS ÉS,0
IVES,0
IVES PRESSZÓ,0
6 ÉS,0
ÁRKÁD ILLATSZER,0
KÍNAI ÜZLETHÁZ,0
LA VIA,0
VIA ÉTTEREM,0
SPAR 870,0
870 EGER,0
HIPERMARKET AJKA,0
AJKA 41770,0
ÉDENKERT CSÁRDA,0
HARMÓNIA FOGÁSZATI,0
FOGÁSZATI STÚDIÓ,0
MEGLEPETÉS,0
MEGLEPETÉS RUHÁZATI,0
OKULÁRÉ,0
OKULÁRÉ OPTIKA,0
RT 37,0
KURIÓZUM,0
KURIÓZUM KÁVÉZÓ,0
SZIGI,0
SZIGI IPARCIKK,0
IPARCIKK KERESKEDÉS,0
RETRO BURGER,0
SULI BOLT,0
BEDROCK,0
BEDROCK BEACH,0
BEACH ÉTTEREM,0
ÉTTEREM FAGYLALTOZÓ,0
NOIR,0
ET,0
or,0
NOIR ET,0
ET L,0
L or,0
or ÉTTEREM,0
BELGA SÖRHÁZ,0
SÁGI VEGYESKERESKEDÉS,0
SPECIAL,0
TURUL SPECIAL,0
SPECIAL SPORT,0
SPORT 2000,0
GYROSHÁZ,0
AMBRÓZIA GYROSHÁZ,0
TERMÁL BOWLING,0
BOWLING ÉTTEREM,0
SZÍNES PAPÍR,0
CURRY,0
CURRY CENTER,0
WEBPCABC,0
PIKANT,0
PIKANT ÉTTEREM,0
OSZT,0
ÁRUHÁZ ABC,0
ABC OSZT,0
PÉKÁRU VEGYESBOLT,0
PAPÍR VÁROS,0
HÁSZI,0
HÁSZI FÜSTÖLTÁRU,0
MŰSZAKI FŐISKOLA,0
FŐISKOLA ÉTTEREM,0
FESZTIVÁL JEGYIRODA,0
APHRODITE,0
APHRODITE AJÁNDÉKBOLT,0
KÖR DISZKONT,0
ISLAND ARÉNA,0
61 ABC,0
YORKER ZALA,0
Family,0
CCC Family,0
Family Center,0
VARITEL,0
VARITEL IRODA,0
IRODA TECHNIKA,0
TECHNIKA PAPÍR,0
COOP CENTRUM,0
CENTRUM ÉLELMISZERÜZLET,0
KERÉNYI CSABA,0
CSABA FOGORVOS,0
SZAKÁRUHÁZ DUNAKESZI,0
SARVALY 27,0
YORKER PARK,0
TÚR,0
FLANC,0
TÚR DE,0
DE FLANC,0
DEICHMANN 6,0
SPAR 158,0
TESCO BÜFÉKOCSI,0
KRISTÓF FOGADÓ,0
KÖZÜZEMI,0
HAYDN KÖZÜZEMI,0
KÖZÜZEMI KONYHA,0
LEV,0
MCDONALDS MOSONMAGYARÓVÁR,0
MOSONMAGYARÓVÁR ÉSZAK,0
ÉSZAK LEV,0
LANDAUER,0
HOTEL LANDAUER,0
LANDAUER PÉKSÉG,0
EGÉSZSÉGBOLT,0
ISLAND GYOR,0
MARKT 319,0
LÍDIA,0
APPARTMAN,0
LÍDIA APPARTMAN,0
APPARTMAN HOTEL,0
s DUNA,0
FRIKANDÓ,0
FRIKANDÓ FOGADÓ,0
BEA VEGYESKERESKEDÉS,0
PAPÍR IRODA,0
ÁRUHÁZ TOLNA,0
KÁRPÁTIA PIZZÉRIA,0
RELAX KIFŐZDE,0
BS HÚSÁRUHÁZ,0
CSOKI FALÓ,0
AKTRECORDS,0
SZAKÁRUHÁZ ÉRD,0
ELIZABETH,0
NORDÓ,0
ELIZABETH NORDÓ,0
NORDÓ DIVATHÁZ,0
PEGENINI,0
PEGENINI ÉTTEREM,0
PIRAMIS ÁRUHÁZ,0
SANI,0
SANI KER,0
GARNISZÁLLODA,0
TOURING GARNISZÁLLODA,0
KINCSES KUCKÓ,0
TOTAL OPTIC,0
ROSSMANN 264,0
264 TÖRÖKBÁLINT,0
TÖRÖKBÁLINT AUCHAN,0
EGÉSZSÉGPATIKA,0
SÖJTÖRY,0
SÖJTÖRY SPORT,0
LÁT,0
LÁT LAK,0
LAK OPTIKA,0
ROSSMANN 32,0
32 BP,0
MARKT 19,0
EGOM,0
SPAN,0
EGOM SPAN,0
SPAN BÚTORBOLT,0
KUCKÓ PAPÍR,0
BALATON BÜFÉ,0
SIDE,0
SUNNY SIDE,0
SIDE UP,0
HUNYADI JÁNOS,0
JÁNOS GYÓGYSZERTÁR,0
PISZTRÁNG KISVENDÉGLŐ,0
MENTHA,0
MENTHA GYÓGYNÖVÉNY,0
BUCI,0
BUCI BURGER,0
ABC III,0
BAKTER SÖRÖZŐ,0
11 TISZA,0
COOP DÓZSA,0
JOSEF,0
JOSEF SEIBEL,0
SEIBEL REFERENCIA,0
REFERENCIA SZAKÜZLET,0
THERMAL HÉVÍZ,0
ABA,0
ABA HÚS,0
HÚS MINTABOLTJA,0
CSEMEGE 2000,0
2000 CBA,0
TOKAJI,0
SZ TOKAJI,0
TOKAJI ABC,0
PREKOP,0
PREKOP ABC,0
W CAFFE,0
BEKECSI,0
BEKECSI ÉLELMISZER,0
MARKT 318,0
51 ES,0
ES REGGELIZŐ,0
REGGELIZŐ VENDÉGLŐ,0
STORE SIÓFOK,0
VENDÉGLŐ PIZZÉRIA,0
ÁRUHÁZ TÖRÖKSZENTMIKLÓS,0
RUDI,0
RUDI ABC,0
ZSÓFI DIVAT,0
TÉRI HÚSBOLT,0
GYÓGYNÖVÉNY JÁTÉK,0
KORTÁRS,0
TRAFÓ KORTÁRS,0
KORTÁRS MŰVÉSZETEK,0
PREMIER ÉKSZER,0
ÉKSZER ÓRA,0
IMP,0
IMP IRODAGÉP,0
MARKT 31,0
VÁRFÜRDŐ,0
GYULAI VÁRFÜRDŐ,0
PIZZÉRIA KÁVÉZÓ,0
BÉBIZSIRÁF,0
BÉBIZSIRÁF JÁTÉKBOLT,0
SAROK BÚTORHÁZ,0
PÉCS CASADA,0
GOURMET PIZZÉRIA,0
SPAR 961,0
961 SZ,0
POLO GYORSÉTTEREM,0
SZÖVKER 48,0
STORE DUNAKESZI,0
SZIESZTA PIZZÉRIA,0
MA LU,0
LU KÖNYVESBOLT,0
PANERIA,0
NATURAPONT,0
ITALIANO,0
GELATO ITALIANO,0
ITALIANO FAGYIZÓ,0
MALOMTÓ,0
SZÉLI,0
SPORTTELEP,0
MALOMTÓ SZÉLI,0
SZÉLI VÁROSI,0
VÁROSI SPORTTELEP,0
KFT 1715,0
XAVIN,0
HOTEL XAVIN,0
STÍLUS DIVATÁRU,0
FRISS POGI,0
JÁSZINVEST 602,0
150001 PEPCO,0
PEPCO HEVES,0
INTÉZETI,0
HOSPITAL,0
INTÉZETI HOSPITAL,0
HOSPITAL GYÓGYSZERTÁR,0
ÖTKERT,0
ÖTKERT ÉTTEREM,0
KLINIKA SÁTORALJAÚJHELY,0
OSTERBAU,0
OSTERBAU ÉTTEREM,0
SKORPIÓ PIZZÉRIA,0
CSEHÓ,0
CSEHÓ ÉTTEREM,0
ADRIA,0
ADRIA HOLIDAY,0
JÉGCSILLAG HÚS,0
CSEPI,0
ÁFÉSZ CSEPI,0
CSEPI ABC,0
REÖK,0
REÖK CAFFÉ,0
DAJAR,0
DAJAR HOME,0
HOME AND,0
AND GARDEN,0
ILDIKÓ OPTIKA,0
OPTIKA GYÓGYÁSZATI,0
GYÓGYÁSZATI SEGÉDESZK,0
1 TISZA,0
KFT CORVINUS,0
CORVINUS TÁLALÓ,0
PICIKNEK,0
TINIKNEK,0
PICIKNEK ÉS,0
ÉS TINIKNEK,0
TINIKNEK GYERMEKDIVAT,0
ORSAY 1036,0
1036 SZ,0
ITALO,0
ITALO BÜFÉ,0
SISSY KÁVÉZÓ,0
3558 PEPCO,0
PEPCO ÁTRIUM,0
ÁTRIUM EUROCENTER,0
Függetlenül,0
Egymással,0
KHE,0
Függetlenül Egymással,0
Egymással KHE,0
KONTROLL,0
KONTROLL OPTIKA,0
PINKÓCZI,0
PINKÓCZI CSÁRDA,0
FRATELLI PIZZA,0
MAYOCHIX,0
HÜTTE,0
KÖRBÁR,0
HÜTTE KÖRBÁR,0
EGYSZARVÚ GYÓGYSZERTÁR,0
ÉS FELNŐTT,0
FELNŐTT RUHÁZATI,0
HARMÓNIA FEHÉRNEMŰ,0
OLIVER MÁRKABOLT,0
NSZFI,0
NSZFI ÉTTEREM,0
MOSON,0
MOSON PAPÍR,0
303 SZ,0
SZ DÓZSA,0
POMÓTHY ÜZLETHÁZ,0
MARKT 97,0
SPAR 518,0
518 SZ,0
CRAZYGARDEN,0
SZÍNÉSZ,0
SZÍNÉSZ KLUB,0
VILÁ,0
MASTER PARTNER,0
PARTNER KFT,0
KFT COMPUTER,0
COMPUTER VILÁ,0
SANITAS 98,0
HIPERMARKET DOMBÓVÁR,0
DOMBÓVÁR 41017,0
P ÉS,0
ÉS R,0
3548 PEPCO,0
PEPCO MOHÁCS,0
MOHÁCS FAMILY,0
SZAKÜZLET BP,0
BP XI,0
BÍBOR PALACSINTÁZÓ,0
PALACSINTÁZÓ ÉS,0
VÁROSI PIAC,0
PIAC HÚS,0
JOKER PLUSZ,0
CORVIN ÁTRIUM,0
ÁTRIUM RESERVED,0
KŐ CAFÉ,0
CHAMPS,0
CHAMPS BUDA,0
BUDA PUB,0
APETITO ÉTTEREM,0
STAR VAS,0
LOKOMOTÍV,0
LOKOMOTÍV PIZZÉRIA,0
SPORTFACTORY CAMPONA,0
ARAGÓZA,0
ARAGÓZA ÉTELBÁR,0
0PEPCO,0
3520 0PEPCO,0
0PEPCO PARK,0
SPAR 812,0
ARÉNA KÖNYV,0
DONNA ROSA,0
FESZTIVÁLZENEKAR,0
BUDAPESTI FESZTIVÁLZENEKAR,0
CAFE LOBBY,0
LOBBY KÁVÉHÁZ,0
TRADE 14,0
FOCI KISVENDÉGLŐ,0
NÍVÓ ABC,0
ÉVES,0
SYMBOL 220,0
220 ÉVES,0
ÉVES PINCE,0
ÁRVARÁZS RUHÁZATI,0
VITÁL 31,0
31 ES,0
ES ÜZLET,0
BELVÁROSI TÁSKA,0
TÁSKA CENTRUM,0
LESTYÁN,0
LESTYÁN VENDÉGLŐ,0
AZUR,0
AZUR LAKÁSTEXTIL,0
MEMORIES,0
MEMORIES BÁR,0
ETNO ÉTTEREM,0
SUPERMARKET KOSSUTH,0
U 44055,0
FOTEX,0
FOTEX KÁVÉHÁZ,0
COOP 499,0
499 SZ,0
SPAR 37,0
ZION,0
CLUB ZION,0
ZION BISZTRÓ,0
LÁNGOSBOLT,0
MELODY,0
MELODY ÉTTEREM,0
KITTENBERGER,0
NÖVÉNY,0
KITTENBERGER K,0
K NÖVÉNY,0
NÖVÉNY ÉS,0
ÉS VADASPARK,0
BIZOMÁNYI ÁRUHÁZ,0
ANGYAL PATIKA,0
INTERSPORT Debrecen,0
ARZENÁL GÁBOR,0
SPAR 48,0
TOLDI MOZI,0
TÉKA ABC,0
FÓKUSZ CSEMEGE,0
KIS ÁRUHÁZ,0
INFERNO,0
INFERNO JEANS,0
JEANS ÉS,0
POGIVÁR,0
ÁGNES ÉLELMISZER,0
MUSITS,0
MUSITS DISZKONT,0
TELEKI CENTER,0
FRISS HÚS,0
KAMIONOS,0
CSODASZARVAS KAMIONOS,0
KAMIONOS PIHENŐ,0
ALASZKA 11,0
SZ REÁL,0
SUPERMARKET CBA,0
GÁRDONYI GYROS,0
A BÜFÉ,0
PILATES,0
PILATES PLUS,0
PLUS STÚDIÓ,0
DÜBÖGŐ,0
ESKÜVŐHÁZ,0
DÜBÖGŐ SZÁLLODA,0
SZÁLLODA ÉTTEREM,0
ÉS ESKÜVŐHÁZ,0
ÉS CIPOBOLT,0
HADNAGY,0
HADNAGY KONYHA,0
TÉRI BAROMFIBOLT,0
SZATMÁRI ABC,0
PASTA BISTRO,0
RUDOLF,0
RUDOLF HOTEL,0
GERZSÓHÁZ,0
GERZSÓHÁZ GYEREKBOLT,0
SZÍNHÁZ Jegypénztár,0
ÁFÉSZ 601,0
VINCZE ÉTTEREM,0
TRIUMPH PÉCS,0
MINTABOLT ÖRKÉNY,0
ÖRKÉNY MOZGÓBOLT,0
KÁROLYI M,0
M KOLLÉGIUM,0
KOLLÉGIUM ÉTKEZDE,0
SAVOLYA,0
034,0
3564 PEPCO,0
PEPCO SAVOLYA,0
SAVOLYA 034,0
CBA TÉTÉNYI,0
3694 PEPCO,0
ORSAY 663,0
ÜZLET MISKOLC,0
DEBRECEN STRAND,0
TIRPÁK,0
TIRPÁK CSÁRDA,0
MEDIC,0
MEDIC OPTIKA,0
TERMÁL ÉTTEREM,0
JÁSZINVEST 615,0
SPAR 180,0
TABÁNI GÖSSER,0
GÖSSER ÉTTEREM,0
RANGE,0
COLOR RANGE,0
VADKERT,0
VADKERT FOGADÓ,0
GURU ÉTELBÁR,0
VOLT,0
VOLT BOLT,0
BOLT JEGYÉRTÉKESÍTÉS,0
KÁROLY PINCE,0
KÉK HUSZÁR,0
REITTER,0
EXPRESSZ REITTER,0
REITTER FERENC,0
FERENC 44006,0
COOP 637,0
CSEMEGE 5,0
LÁTVÁNY,0
LÁTVÁNY SÖRÖZŐ,0
SUPER HAMBURGER,0
FONTE,0
FONTE HOTEL,0
SPAR 35,0
FLOTTAKEZELÉS,0
AUTÓKÖLCSÖNZÉS,0
FLOTTAKEZELÉS AUTÓKÖLCSÖNZÉS,0
INTERGRANIT,0
SENÁTOR,0
HOTEL SENÁTOR,0
SENÁTOR HÁZ,0
HAMI PALOTA,0
PALOTA HAMBURGER,0
RÓKUSFALVY,0
RÓKUSFALVY VENDÉGFOGADÓ,0
DEICHMANN 36,0
SZ CSABA,0
CSEMGE 4,0
VIRÁG ÉS,0
GÖDÖLLO ABC,0
ZENTAI,0
ZENTAI ÚTI,0
ÚTI ÁLTALÁNOS,0
Nika,0
Bútor,0
Nika Bútor,0
BÉLTEKI,0
KER 41,0
SZ BÉLTEKI,0
BÉLTEKI ABC,0
ALDI 14,0
SZEGED 44016,0
ROSSMANN 287,0
287 NYÍREGYHÁZA,0
